%time,field.translation.x,field.translation.y,field.translation.z,field.rotation.x,field.rotation.y,field.rotation.z,field.rotation.w
1543067766524682998,4.35906346094,4.11849061063,0.0,0.0,0.0,0.932696982827,0.0
1543067766534647941,4.36501940032,4.12652346729,0.0,0.0,0.0,0.932791495472,0.0
1543067766544828891,4.37097458046,4.13455688683,0.0,0.0,0.0,0.932886008117,0.0
1543067766554630994,4.37692900131,4.14259086917,0.0,0.0,0.0,0.932980520763,0.0
1543067766564668893,4.38288266691,4.15062541122,0.0,0.0,0.0,0.933074525641,0.0
1543067766574723005,4.38883557762,4.15866051259,0.0,0.0,0.0,0.933168476876,0.0
1543067766584568023,4.39478773377,4.16669617294,0.0,0.0,0.0,0.933262383025,0.0
1543067766594522953,4.40073913558,4.17473239199,0.0,0.0,0.0,0.933356252788,0.0
1543067766604669094,4.40668978322,4.18276916948,0.0,0.0,0.0,0.93345009503,0.0
1543067766614648103,4.41263967666,4.19080650537,0.0,0.0,0.0,0.933543937271,0.0
1543067766624800920,4.41858881582,4.19884439957,0.0,0.0,0.0,0.933637779513,0.0
1543067766656290054,4.42453720066,4.20688285202,0.0,0.0,0.0,0.933731621755,0.0
1543067766656675100,4.43048483114,4.21492186264,0.0,0.0,0.0,0.933825463997,0.0
1543067766656790971,4.43643170718,4.22296143137,0.0,0.0,0.0,0.933919306239,0.0
1543067766664824962,4.44237782851,4.2310015583,0.0,0.0,0.0,0.934013178349,0.0
1543067766674629926,4.44832319475,4.23904224361,0.0,0.0,0.0,0.934107090076,0.0
1543067766685211896,4.45426780545,4.24708348753,0.0,0.0,0.0,0.934201051854,0.0
1543067766694637060,4.46021166006,4.25512529033,0.0,0.0,0.0,0.934295074344,0.0
1543067766704545021,4.46615475796,4.26316765238,0.0,0.0,0.0,0.934389168471,0.0
1543067766721715927,4.47209709843,4.2712105741,0.0,0.0,0.0,0.934483345421,0.0
1543067766724693059,4.47803868142,4.27925405541,0.0,0.0,0.0,0.934577522371,0.0
1543067766735064029,4.48397950686,4.28729809625,0.0,0.0,0.0,0.934671699321,0.0
1543067766744782924,4.48991957472,4.29534269654,0.0,0.0,0.0,0.934765876271,0.0
1543067766754606008,4.49585888494,4.30338785621,0.0,0.0,0.0,0.934860053221,0.0
1543067766764578104,4.50179743746,4.31143357519,0.0,0.0,0.0,0.934954230171,0.0
1543067766774820089,4.50773523223,4.31947985342,0.0,0.0,0.0,0.935048407121,0.0
1543067766809629917,4.51367226921,4.32752669081,0.0,0.0,0.0,0.935142584071,0.0
1543067766809891939,4.51960854833,4.33557408729,0.0,0.0,0.0,0.93523676102,0.0
1543067766810094118,4.52554406954,4.3436220428,0.0,0.0,0.0,0.93533093797,0.0
1543067766814691066,4.5314788328,4.35167055727,0.0,0.0,0.0,0.93542511492,0.0
1543067766824628114,4.53741283804,4.35971963062,0.0,0.0,0.0,0.93551929187,0.0
1543067766834865093,4.54334608523,4.36776926277,0.0,0.0,0.0,0.93561346882,0.0
1543067766844670057,4.54927857429,4.37581945367,0.0,0.0,0.0,0.93570764577,0.0
1543067766854579925,4.55521028381,4.38387021899,0.0,0.0,0.0,0.935804478591,0.0
1543067766864661931,4.56114121136,4.39192156039,0.0,0.0,0.0,0.935901604602,0.0
1543067766874593019,4.56707135438,4.39997347965,0.0,0.0,0.0,0.935999041554,0.0
1543067766884826898,4.57300071017,4.40802597864,0.0,0.0,0.0,0.936096807839,0.0
1543067766895169973,4.57892927586,4.41607905934,0.0,0.0,0.0,0.936194922477,0.0
1543067766904563903,4.58485704843,4.42413272387,0.0,0.0,0.0,0.936293405201,0.0
1543067766914650917,4.5907840247,4.43218697445,0.0,0.0,0.0,0.936392276473,0.0
1543067766924616098,4.5967102013,4.44024181342,0.0,0.0,0.0,0.936491557518,0.0
1543067766934880018,4.60263557819,4.4482972407,0.0,0.0,0.0,0.936590838563,0.0
1543067766945147037,4.60856015529,4.45635325623,0.0,0.0,0.0,0.936690119607,0.0
1543067766954557895,4.61448393255,4.46440985992,0.0,0.0,0.0,0.936789400652,0.0
1543067766964658975,4.62040690992,4.47246705168,0.0,0.0,0.0,0.936888681697,0.0
1543067766974632024,4.62632908733,4.48052483144,0.0,0.0,0.0,0.936987962741,0.0
1543067766984850883,4.63225046473,4.48858319913,0.0,0.0,0.0,0.937087243786,0.0
1543067766995100021,4.63817104205,4.49664215465,0.0,0.0,0.0,0.937186524831,0.0
1543067767004884958,4.64409078464,4.50470172335,0.0,0.0,0.0,0.937290098956,0.0
1543067767014622926,4.65000968724,4.51276190896,0.0,0.0,0.0,0.937394318515,0.0
1543067767024626970,4.65592774431,4.5208227154,0.0,0.0,0.0,0.937499215724,0.0
1543067767034851074,4.66184495006,4.5288841468,0.0,0.0,0.0,0.937604824333,0.0
1543067767044955968,4.6677612984,4.53694620747,0.0,0.0,0.0,0.937711179722,0.0
1543067767054565906,4.67367678294,4.54500890197,0.0,0.0,0.0,0.937818319025,0.0
1543067767064671993,4.67959139698,4.55307223508,0.0,0.0,0.0,0.937926281262,0.0
1543067767074606895,4.68550513349,4.5611362118,0.0,0.0,0.0,0.93803510746,0.0
1543067767084693908,4.69141799238,4.56920083204,0.0,0.0,0.0,0.938143933658,0.0
1543067767094841003,4.6973299736,4.57726609571,0.0,0.0,0.0,0.938252759855,0.0
1543067767104686975,4.70324107708,4.58533200271,0.0,0.0,0.0,0.938361586053,0.0
1543067767114641904,4.70915130273,4.59339855295,0.0,0.0,0.0,0.938470412251,0.0
1543067767124695062,4.7150606505,4.60146574632,0.0,0.0,0.0,0.938579238448,0.0
1543067767134701013,4.72096912031,4.60953358274,0.0,0.0,0.0,0.938688064646,0.0
1543067767144874095,4.7268767121,4.61760206211,0.0,0.0,0.0,0.938796890844,0.0
1543067767154645919,4.73278342579,4.62567118433,0.0,0.0,0.0,0.938905717041,0.0
1543067767164690017,4.73868926131,4.63374094931,0.0,0.0,0.0,0.939014543239,0.0
1543067767174658060,4.74459421859,4.64181135695,0.0,0.0,0.0,0.939123369437,0.0
1543067767184715032,4.75049829757,4.64988240715,0.0,0.0,0.0,0.939232195634,0.0
1543067767194726943,4.75640149817,4.65795409983,0.0,0.0,0.0,0.939341021832,0.0
1543067767204982042,4.76230382032,4.66602643488,0.0,0.0,0.0,0.93944984803,0.0
1543067767214689970,4.76820526396,4.67409941221,0.0,0.0,0.0,0.939558674227,0.0
1543067767224730014,4.77410582901,4.68217303173,0.0,0.0,0.0,0.939667500425,0.0
1543067767234627008,4.78000551541,4.69024729333,0.0,0.0,0.0,0.939776326623,0.0
1543067767244694948,4.78590432308,4.69832219693,0.0,0.0,0.0,0.93988515282,0.0
1543067767254681110,4.78808604537,4.70130962627,0.0,0.0,0.0,0.940022312021,0.0
1543067767264724016,4.79024554672,4.70426748021,0.0,0.0,0.0,0.940159471175,0.0
1543067767275312900,4.7923830535,4.7071960517,0.0,0.0,0.0,0.940296630282,0.0
1543067767284615039,4.7944987895,4.7100956304,0.0,0.0,0.0,0.940433789352,0.0
1543067767294562101,4.79659297628,4.71296650316,0.0,0.0,0.0,0.940570948375,0.0
1543067767304771900,4.79866583336,4.7158089543,0.0,0.0,0.0,0.940708107352,0.0
1543067767314651966,4.80071757785,4.71862326506,0.0,0.0,0.0,0.940845266292,0.0
1543067767325031042,4.80274842463,4.72140971391,0.0,0.0,0.0,0.940982425185,0.0
1543067767334547042,4.80477888921,4.72419644128,0.0,0.0,0.0,0.941119584078,0.0
1543067767344589948,4.80680897155,4.72698344713,0.0,0.0,0.0,0.941256742971,0.0
1543067767355010986,4.80883867161,4.72977073139,0.0,0.0,0.0,0.941393901864,0.0
1543067767364747047,4.81086798934,4.73255829401,0.0,0.0,0.0,0.941531060757,0.0
1543067767375134944,4.81289692472,4.73534613495,0.0,0.0,0.0,0.94166821965,0.0
1543067767384649991,4.8149254777,4.73813425415,0.0,0.0,0.0,0.941805378543,0.0
1543067767394845962,4.81695364825,4.74092265156,0.0,0.0,0.0,0.941942537436,0.0
1543067767404711961,4.81898143632,4.74371132712,0.0,0.0,0.0,0.942079696329,0.0
1543067767415129899,4.82100884188,4.74650028079,0.0,0.0,0.0,0.942216855222,0.0
1543067767425019025,4.8230358649,4.7492895125,0.0,0.0,0.0,0.942354014115,0.0
1543067767434618949,4.82506250532,4.75207902222,0.0,0.0,0.0,0.942491173008,0.0
1543067767444629907,4.82708876313,4.75486880987,0.0,0.0,0.0,0.942628331902,0.0
1543067767454864025,4.82911463827,4.75765887543,0.0,0.0,0.0,0.942765490795,0.0
1543067767464721918,4.8311401307,4.76044921882,0.0,0.0,0.0,0.942902649688,0.0
1543067767475080966,4.8331652404,4.76323984,0.0,0.0,0.0,0.943039808581,0.0
1543067767484616994,4.83518996732,4.76603073892,0.0,0.0,0.0,0.943176967474,0.0
1543067767494618892,4.83721431143,4.76882191552,0.0,0.0,0.0,0.943314126367,0.0
1543067767504625082,4.83923827268,4.77161336975,0.0,0.0,0.0,0.94345128526,0.0
1543067767514857053,4.84126185104,4.77440510155,0.0,0.0,0.0,0.943588444153,0.0
1543067767524665117,4.84328504647,4.77719711089,0.0,0.0,0.0,0.943725603046,0.0
1543067767537245988,4.84530785893,4.77998939769,0.0,0.0,0.0,0.943862761939,0.0
1543067767544673919,4.84733028838,4.78278196192,0.0,0.0,0.0,0.943999920832,0.0
1543067767554599046,4.8493523348,4.78557480351,0.0,0.0,0.0,0.944137079725,0.0
1543067767564711093,4.85088883456,4.78769764537,0.0,0.0,0.0,0.944279217683,0.0
1543067767575156927,4.852409672,4.78979947695,0.0,0.0,0.0,0.944421355585,0.0
1543067767584569931,4.85391500685,4.79188050635,0.0,0.0,0.0,0.94456349344,0.0
1543067767594575881,4.85540499697,4.7939409393,0.0,0.0,0.0,0.944705631249,0.0
1543067767604562044,4.85687979877,4.79598097967,0.0,0.0,0.0,0.944847769011,0.0
1543067767614639997,4.85833956696,4.79800082922,0.0,0.0,0.0,0.944989906726,0.0
1543067767625149965,4.85978445464,4.80000068761,0.0,0.0,0.0,0.945132044386,0.0
1543067767634876966,4.86122905804,4.80200075136,0.0,0.0,0.0,0.945274182046,0.0
1543067767644715070,4.86267337715,4.80400102041,0.0,0.0,0.0,0.945416319706,0.0
1543067767654568910,4.86411741193,4.80600149474,0.0,0.0,0.0,0.945558457365,0.0
1543067767664592981,4.86550341802,4.80792215535,0.0,0.0,0.0,0.945700683659,0.0
1543067767674896955,4.86688915092,4.80984301307,0.0,0.0,0.0,0.945842909953,0.0
1543067767684648990,4.86824690411,4.81172565055,0.0,0.0,0.0,0.945985150654,0.0
1543067767696021080,4.86959081603,4.81358965475,0.0,0.0,0.0,0.946127391309,0.0
1543067767704682111,4.87092102767,4.81543520999,0.0,0.0,0.0,0.946269631917,0.0
1543067767714956045,4.87223767863,4.81726249884,0.0,0.0,0.0,0.946411872478,0.0
1543067767724556922,4.87354090704,4.81907170198,0.0,0.0,0.0,0.946554112993,0.0
1543067767734572887,4.87484387809,4.82088109048,0.0,0.0,0.0,0.946696353508,0.0
1543067767744601011,4.87614659177,4.82269066429,0.0,0.0,0.0,0.946838594023,0.0
1543067767765917062,4.87744904804,4.82450042338,0.0,0.0,0.0,0.946980834538,0.0
1543067767767143011,4.87875124687,4.82631036771,0.0,0.0,0.0,0.947123075053,0.0
1543067767774913072,4.88005318824,4.82812049726,0.0,0.0,0.0,0.947265315568,0.0
1543067767784725904,4.88135487213,4.82993081197,0.0,0.0,0.0,0.947407556083,0.0
1543067767794832944,4.8826562985,4.83174131182,0.0,0.0,0.0,0.947549796598,0.0
1543067767804725885,4.88395746733,4.83355199676,0.0,0.0,0.0,0.947692037113,0.0
1543067767818095922,4.8852583786,4.83536286676,0.0,0.0,0.0,0.947834277628,0.0
1543067767824928045,4.88655903227,4.83717392179,0.0,0.0,0.0,0.947976518143,0.0
1543067767835175037,4.88771639774,4.83878594647,0.0,0.0,0.0,0.948119636979,0.0
1543067767844616889,4.88886196231,4.8403820165,0.0,0.0,0.0,0.948262755759,0.0
1543067767854609966,4.88999584628,4.8419622898,0.0,0.0,0.0,0.948405874493,0.0
1543067767864656925,4.89111816858,4.84352692254,0.0,0.0,0.0,0.94854899318,0.0
1543067767874645948,4.89222904713,4.84507606957,0.0,0.0,0.0,0.948692111811,0.0
1543067767885401964,4.89332859855,4.84660988413,0.0,0.0,0.0,0.948835230395,0.0
1543067767921755075,4.89441693818,4.84812851781,0.0,0.0,0.0,0.948978348933,0.0
1543067767922300100,4.89550506045,4.84964730723,0.0,0.0,0.0,0.949121467471,0.0
1543067767922772884,4.89659296534,4.85116625236,0.0,0.0,0.0,0.949264586009,0.0
1543067767924568891,4.89768065284,4.85268535318,0.0,0.0,0.0,0.949407704547,0.0
1543067767959081888,4.89876812291,4.85420460966,0.0,0.0,0.0,0.949550823085,0.0
1543067767959348917,4.89985537554,4.85572402175,0.0,0.0,0.0,0.949693941623,0.0
1543067767959474086,4.9009424107,4.85724358943,0.0,0.0,0.0,0.949837060161,0.0
1543067767964651107,4.90202922837,4.85876331268,0.0,0.0,0.0,0.949980178699,0.0
1543067767974800109,4.90311582853,4.86028319145,0.0,0.0,0.0,0.950123297237,0.0
1543067767984880924,4.90420221115,4.86180322572,0.0,0.0,0.0,0.950266415775,0.0
1543067767994827985,4.90528837622,4.86332341545,0.0,0.0,0.0,0.950409534313,0.0
1543067768004560947,4.90625488044,4.86467654051,0.0,0.0,0.0,0.950553536583,0.0
1543067768014637947,4.90721152775,4.86601627356,0.0,0.0,0.0,0.950697538806,0.0
1543067768024578094,4.90815841856,4.86734274703,0.0,0.0,0.0,0.950841540974,0.0
1543067768034693956,4.90909565228,4.86865609203,0.0,0.0,0.0,0.950985543095,0.0
1543067768044750928,4.91002332737,4.86995643853,0.0,0.0,0.0,0.951129545169,0.0
1543067768054538965,4.91094154131,4.87124391518,0.0,0.0,0.0,0.951273547187,0.0
1543067768064572095,4.91185039047,4.87251864923,0.0,0.0,0.0,0.951417549159,0.0
1543067768074965000,4.91274997039,4.87378076689,0.0,0.0,0.0,0.951561551075,0.0
1543067768084640026,4.91364037543,4.87503039281,0.0,0.0,0.0,0.951705552945,0.0
1543067768094917058,4.9145216992,4.87626765071,0.0,0.0,0.0,0.951849554768,0.0
1543067768104629993,4.91539403423,4.87749266292,0.0,0.0,0.0,0.951993556535,0.0
1543067768114602088,4.9162574722,4.87870555068,0.0,0.0,0.0,0.952137558255,0.0
1543067768124556064,4.91711210373,4.87990643384,0.0,0.0,0.0,0.95228155992,0.0
1543067768134926080,4.91795801858,4.88109543119,0.0,0.0,0.0,0.952425561538,0.0
1543067768144689083,4.9187953057,4.88227266045,0.0,0.0,0.0,0.952569563109,0.0
1543067768154619932,4.91963242329,4.88345001028,0.0,0.0,0.0,0.952713564681,0.0
1543067768164567947,4.92046937133,4.88462748063,0.0,0.0,0.0,0.952857566252,0.0
1543067768174592018,4.9213061498,4.8858050715,0.0,0.0,0.0,0.953001567824,0.0
1543067768184602022,4.92214275869,4.88698278285,0.0,0.0,0.0,0.953145569395,0.0
1543067768195055007,4.92297919798,4.88816061466,0.0,0.0,0.0,0.953289570967,0.0
1543067768204731941,4.92381546765,4.88933856691,0.0,0.0,0.0,0.953433572538,0.0
1543067768214677095,4.92465156768,4.89051663957,0.0,0.0,0.0,0.95357757411,0.0
1543067768224689006,4.92548749806,4.89169483262,0.0,0.0,0.0,0.953721575681,0.0
1543067768234580993,4.92632325877,4.89287314603,0.0,0.0,0.0,0.953865577253,0.0
1543067768244942903,4.92715884979,4.89405157978,0.0,0.0,0.0,0.954009578824,0.0
1543067768255301952,4.92799427111,4.89523013384,0.0,0.0,0.0,0.954153580396,0.0
1543067768264750003,4.92882952271,4.89640880819,0.0,0.0,0.0,0.954297581967,0.0
1543067768274650096,4.92966460456,4.89758760281,0.0,0.0,0.0,0.954441583538,0.0
1543067768284538984,4.93049951666,4.89876651767,0.0,0.0,0.0,0.95458558511,0.0
1543067768294730901,4.93133425898,4.89994555274,0.0,0.0,0.0,0.954729586681,0.0
1543067768306381940,4.93216883152,4.90112470801,0.0,0.0,0.0,0.954873588253,0.0
1543067768314672946,4.93286139813,4.90210352898,0.0,0.0,0.0,0.955019948054,0.0
1543067768326225042,4.93354689801,4.90307266316,0.0,0.0,0.0,0.9551663078,0.0
1543067768334584951,4.93422540318,4.90403220633,0.0,0.0,0.0,0.955312667489,0.0
1543067768344651937,4.93489698496,4.90498225337,0.0,0.0,0.0,0.955459027132,0.0
1543067768354696035,4.93556171396,4.90592289823,0.0,0.0,0.0,0.955605386719,0.0
1543067768364708900,4.9362196601,4.90685423399,0.0,0.0,0.0,0.95575174625,0.0
1543067768375241994,4.93687089253,4.9077763527,0.0,0.0,0.0,0.955898105735,0.0
1543067768384660005,4.93752198998,4.90869856671,0.0,0.0,0.0,0.95604446522,0.0
1543067768406009912,4.93817295245,4.90962087601,0.0,0.0,0.0,0.956190824704,0.0
1543067768407042026,4.93882377993,4.91054328057,0.0,0.0,0.0,0.956337184189,0.0
1543067768414680004,4.93944844738,4.91142888437,0.0,0.0,0.0,0.956483634915,0.0
1543067768424662113,4.9400667404,4.91230572359,0.0,0.0,0.0,0.956630085595,0.0
1543067768434624910,4.940678724,4.91317388499,0.0,0.0,0.0,0.956776536219,0.0
1543067768444600105,4.94128446256,4.91403345444,0.0,0.0,0.0,0.956922986787,0.0
1543067768454610109,4.94188401974,4.91488451692,0.0,0.0,0.0,0.957069437308,0.0
1543067768464605093,4.94247745859,4.9157271566,0.0,0.0,0.0,0.957215887774,0.0
1543067768475040912,4.94307077403,4.91656988318,0.0,0.0,0.0,0.957362338239,0.0
1543067768489928007,4.94366396604,4.91741269665,0.0,0.0,0.0,0.957508788705,0.0
1543067768494623899,4.94425703462,4.91825559697,0.0,0.0,0.0,0.95765523917,0.0
1543067768504689931,4.94482626438,4.91906486829,0.0,0.0,0.0,0.957801780943,0.0
1543067768521612882,4.94539537555,4.91987422301,0.0,0.0,0.0,0.957948322715,0.0
1543067768524707078,4.94595298944,4.92066747408,0.0,0.0,0.0,0.958094879333,0.0
1543067768534656047,4.94650491268,4.92145287436,0.0,0.0,0.0,0.958241435895,0.0
1543067768544636011,4.94705120332,4.92223050156,0.0,0.0,0.0,0.958387992401,0.0
1543067768554620981,4.94759191882,4.92300043259,0.0,0.0,0.0,0.958534548851,0.0
1543067768564548015,4.94812711603,4.92376274358,0.0,0.0,0.0,0.958681105254,0.0
1543067768575218915,4.94866220151,4.924525133,0.0,0.0,0.0,0.958827661658,0.0
1543067768584642887,4.94919717525,4.92528760083,0.0,0.0,0.0,0.958974218061,0.0
1543067768594770908,4.94973203725,4.92605014705,0.0,0.0,0.0,0.959120774465,0.0
1543067768604676008,4.95026678748,4.92681277166,0.0,0.0,0.0,0.959267330868,0.0
1543067768614654064,4.95080142593,4.92757547462,0.0,0.0,0.0,0.959413887272,0.0
1543067768624748945,4.95130388422,4.928292494,0.0,0.0,0.0,0.959560677176,0.0
1543067768634923934,4.95180121427,4.92900241699,0.0,0.0,0.0,0.959707467034,0.0
1543067768644586086,4.95229346839,4.92970531378,0.0,0.0,0.0,0.959854256837,0.0
1543067768654711008,4.95278069832,4.93040125385,0.0,0.0,0.0,0.960001046583,0.0
1543067768664598941,4.95326295536,4.9310903061,0.0,0.0,0.0,0.960147836274,0.0
1543067768674640893,4.95374029019,4.93177253862,0.0,0.0,0.0,0.960294625917,0.0
1543067768684978961,4.95421275304,4.93244801891,0.0,0.0,0.0,0.960441415505,0.0
1543067768694830894,4.95468039359,4.93311681376,0.0,0.0,0.0,0.960588205038,0.0
1543067768704680919,4.95514326103,4.93377898932,0.0,0.0,0.0,0.960734994523,0.0
1543067768714618921,4.95560140403,4.93443461105,0.0,0.0,0.0,0.960881783953,0.0
1543067768725641012,4.95605487084,4.93508374387,0.0,0.0,0.0,0.961028573327,0.0
1543067768734963893,4.95650370913,4.93572645196,0.0,0.0,0.0,0.961175362645,0.0
1543067768744653940,4.9569479661,4.93636279885,0.0,0.0,0.0,0.961322151916,0.0
1543067768754666090,4.95738768848,4.93699284749,0.0,0.0,0.0,0.961468941132,0.0
1543067768764554023,4.95782731837,4.93762296066,0.0,0.0,0.0,0.961615730347,0.0
1543067768774761915,4.95826685577,4.93825313836,0.0,0.0,0.0,0.961762519563,0.0
1543067768784674882,4.95870630065,4.93888338058,0.0,0.0,0.0,0.961909308778,0.0
1543067768794771909,4.95914565302,4.93951368729,0.0,0.0,0.0,0.962056097994,0.0
1543067768804702043,4.95958491286,4.94014405849,0.0,0.0,0.0,0.962202887209,0.0
1543067768814647912,4.96002408017,4.94077449416,0.0,0.0,0.0,0.962349676425,0.0
1543067768824618101,4.96043242278,4.94136086413,0.0,0.0,0.0,0.96249679666,0.0
1543067768834945917,4.960836597,4.9419414305,0.0,0.0,0.0,0.962643916849,0.0
1543067768844562053,4.96123664537,4.94251625072,0.0,0.0,0.0,0.962791036982,0.0
1543067768854583978,4.96163260996,4.94308538162,0.0,0.0,0.0,0.962938157059,0.0
1543067768864577054,4.96202453241,4.94364887945,0.0,0.0,0.0,0.963085277081,0.0
1543067768874553918,4.96241245397,4.94420679998,0.0,0.0,0.0,0.963232397055,0.0
1543067768884756088,4.96279641547,4.9447591984,0.0,0.0,0.0,0.963379516974,0.0
1543067768894721031,4.9631802957,4.9453116533,0.0,0.0,0.0,0.963526636893,0.0
1543067768904731988,4.96356409464,4.94586416467,0.0,0.0,0.0,0.963673756812,0.0
1543067768914663076,4.96393630199,4.94640015727,0.0,0.0,0.0,0.963820922058,0.0
1543067768924525022,4.96430470956,4.94693084474,0.0,0.0,0.0,0.963968087258,0.0
1543067768934576988,4.96466935614,4.94745627959,0.0,0.0,0.0,0.964115252402,0.0
1543067768945409059,4.9650302801,4.94797651379,0.0,0.0,0.0,0.96426241749,0.0
1543067768954603910,4.96538751938,4.94849159873,0.0,0.0,0.0,0.964409582522,0.0
1543067768964617013,4.96574111161,4.94900158545,0.0,0.0,0.0,0.964556747498,0.0
1543067768974662065,4.96609109399,4.94950652434,0.0,0.0,0.0,0.964703912428,0.0
1543067768984612941,4.96643750335,4.95000646537,0.0,0.0,0.0,0.964851077301,0.0
1543067768995007991,4.96678037615,4.950501458,0.0,0.0,0.0,0.964998242119,0.0
1543067769004714012,4.96711974847,4.95099155118,0.0,0.0,0.0,0.965145406881,0.0
1543067769014538049,4.96745565603,4.9514767934,0.0,0.0,0.0,0.965292571597,0.0
1543067769024569034,4.96778813416,4.95195723264,0.0,0.0,0.0,0.965439736256,0.0
1543067769034797906,4.96811721788,4.95243291645,0.0,0.0,0.0,0.96558690086,0.0
1543067769044830083,4.96844623159,4.95290864868,0.0,0.0,0.0,0.965734065464,0.0
1543067769054666996,4.96877517528,4.95338442933,0.0,0.0,0.0,0.965881230067,0.0
1543067769064647912,4.96910404895,4.95386025838,0.0,0.0,0.0,0.966028394671,0.0
1543067769106734991,4.9694328526,4.95433613582,0.0,0.0,0.0,0.966175559275,0.0
1543067769107417106,4.9697615862,4.95481206165,0.0,0.0,0.0,0.966322723879,0.0
1543067769118119955,4.97009024977,4.95528803585,0.0,0.0,0.0,0.966469888482,0.0
1543067769127968072,4.97041884328,4.95576405841,0.0,0.0,0.0,0.966617053086,0.0
1543067769138258934,4.97074736674,4.95624012932,0.0,0.0,0.0,0.96676421769,0.0
1543067769148108959,4.97107582013,4.95671624858,0.0,0.0,0.0,0.966911382293,0.0
1543067769157902002,4.97140420346,4.95719241616,0.0,0.0,0.0,0.967058546897,0.0
1543067769168196916,4.9717325167,4.95766863207,0.0,0.0,0.0,0.967205711501,0.0
1543067769177977085,4.97206075986,4.95814489629,0.0,0.0,0.0,0.967352876104,0.0
1543067769188111066,4.97238893292,4.95862120881,0.0,0.0,0.0,0.967500040708,0.0
1543067769197885036,4.97271703588,4.95909756962,0.0,0.0,0.0,0.967647205312,0.0
1543067769209485054,4.97304506874,4.95957397871,0.0,0.0,0.0,0.967794369916,0.0
1543067769217592000,4.97332056228,4.95997421171,0.0,0.0,0.0,0.967943635592,0.0
1543067769228209018,4.97359599607,4.96037448583,0.0,0.0,0.0,0.968092901269,0.0
1543067769238017082,4.97386586323,4.96076679564,0.0,0.0,0.0,0.968242182061,0.0
1543067769247533082,4.97413297404,4.96115522267,0.0,0.0,0.0,0.968391462797,0.0
1543067769257361888,4.97439735663,4.96153980533,0.0,0.0,0.0,0.968540743478,0.0
1543067769267586946,4.97465903885,4.96192058166,0.0,0.0,0.0,0.968690024102,0.0
1543067769277729034,4.97491804825,4.9622975893,0.0,0.0,0.0,0.968839304671,0.0
1543067769287453889,4.97517441213,4.96267086558,0.0,0.0,0.0,0.968988585183,0.0
1543067769297451019,4.97543072029,4.96304418011,0.0,0.0,0.0,0.969137865696,0.0
1543067769307445049,4.97568697271,4.96341753291,0.0,0.0,0.0,0.969287146209,0.0
1543067769317713975,4.9759431694,4.96379092395,0.0,0.0,0.0,0.969436426722,0.0
1543067769328382968,4.97619931034,4.96416435324,0.0,0.0,0.0,0.969585707234,0.0
1543067769337827920,4.97645539554,4.96453782076,0.0,0.0,0.0,0.969734987747,0.0
1543067769347538948,4.97671142498,4.9649113265,0.0,0.0,0.0,0.96988426826,0.0
1543067769357471942,4.97694948236,4.96525872535,0.0,0.0,0.0,0.970033885399,0.0
1543067769367983102,4.97718510797,4.96560268584,0.0,0.0,0.0,0.970183502482,0.0
1543067769377439975,4.97741832663,4.965943242,0.0,0.0,0.0,0.97033311951,0.0
1543067769387587070,4.97764916293,4.96628042753,0.0,0.0,0.0,0.970482736481,0.0
1543067769397488117,4.97787764117,4.96661427577,0.0,0.0,0.0,0.970632353397,0.0
1543067769407521963,4.97810378543,4.96694481975,0.0,0.0,0.0,0.970781970257,0.0
1543067769417412042,4.97832761954,4.96727209213,0.0,0.0,0.0,0.970931587061,0.0
1543067769427563905,4.97854916706,4.96759612529,0.0,0.0,0.0,0.971081203809,0.0
1543067769437489986,4.9787706661,4.9679201916,0.0,0.0,0.0,0.971230820557,0.0
1543067769447495937,4.97899211666,4.96824429104,0.0,0.0,0.0,0.971380437305,0.0
1543067769457429885,4.97920687738,4.96855870072,0.0,0.0,0.0,0.971530100144,0.0
1543067769467452049,4.97941944414,4.96886999847,0.0,0.0,0.0,0.971679762928,0.0
1543067769477684974,4.97962983936,4.9691782151,0.0,0.0,0.0,0.971829425655,0.0
1543067769487798929,4.97983808519,4.96948338106,0.0,0.0,0.0,0.971979088327,0.0
1543067769497373104,4.98004420357,4.96978552656,0.0,0.0,0.0,0.972128750943,0.0
1543067769507468938,4.98024821622,4.97008468147,0.0,0.0,0.0,0.972278413503,0.0
1543067769517364025,4.98045014465,4.97038087539,0.0,0.0,0.0,0.972428076006,0.0
1543067769527616024,4.98065202874,4.97067709953,0.0,0.0,0.0,0.97257773851,0.0
1543067769538191080,4.9808538685,4.97097335388,0.0,0.0,0.0,0.972727401014,0.0
1543067769547506093,4.98105566392,4.97126963843,0.0,0.0,0.0,0.972877063518,0.0
1543067769557457923,4.981257415,4.97156595318,0.0,0.0,0.0,0.973026726022,0.0
1543067769567471027,4.98145912172,4.97186229813,0.0,0.0,0.0,0.973176388526,0.0
1543067769577399969,4.98164868563,4.97214089276,0.0,0.0,0.0,0.973326289468,0.0
1543067769587884902,4.98183631276,4.97241672989,0.0,0.0,0.0,0.973476190353,0.0
1543067769597507953,4.98202202287,4.97268983678,0.0,0.0,0.0,0.973626091182,0.0
1543067769608136892,4.98220583557,4.97296024046,0.0,0.0,0.0,0.973775991956,0.0
1543067769617412090,4.98238777021,4.97322796768,0.0,0.0,0.0,0.973925892664,0.0
1543067769627579927,4.98256784599,4.97349304494,0.0,0.0,0.0,0.974075793317,0.0
1543067769637458086,4.98274608185,4.97375549843,0.0,0.0,0.0,0.974225693913,0.0
