11.58065997,-2.859213313,-0.843551069,3.978736087
11.59077018,-2.860622572,-0.845114305,3.978745078
11.60111002,-2.862017725,-0.84666192,3.978754069
11.61171994,-2.863412863,-0.848209549,3.978763059
11.62076006,-2.864807988,-0.84975719,3.97877205
11.63067008,-2.866203098,-0.851304843,3.978781041
11.64115994,-2.867542391,-0.852790602,3.978790037
11.65080013,-2.868868278,-0.854261516,3.978799033
11.6607401,-2.870180892,-0.855717732,3.97880803
11.67456,-2.871493494,-0.857173961,3.978817026
11.68096998,-2.872779831,-0.858601076,3.978826023
11.69073997,-2.874053291,-0.860013931,3.97883502
11.7012201,-2.875314005,-0.86141267,3.978844018
11.71147008,-2.876562099,-0.862797432,3.978853015
11.72064,-2.87781018,-0.864182205,3.978862012
11.73062016,-2.879058249,-0.86556699,3.978871009
11.74060006,-2.880268864,-0.866910242,3.978880009
11.75090995,-2.881467361,-0.868240072,3.978889009
11.7616,-2.882653861,-0.869556615,3.978898009
11.77061018,-2.883828484,-0.870860002,3.978907009
11.78061005,-2.884991349,-0.872150367,3.978916009
11.79056,-2.886142574,-0.873427838,3.978925009
11.80323994,-2.887282276,-0.874692545,3.978934009
11.81074995,-2.888421966,-0.875957261,3.978943009
11.82064998,-2.889561645,-0.877221989,3.978952009
11.83060992,-2.890701312,-0.878486726,3.97896101
11.84064,-2.891840969,-0.879751474,3.97897001
11.85056998,-2.892980613,-0.881016232,3.97897901
11.86073011,-2.894120246,-0.882281,3.97898801
11.87113011,-2.895259868,-0.883545778,3.97899701
11.88066995,-2.896399479,-0.884810567,3.97900601
11.89069005,-2.897539078,-0.886075366,3.97901501
11.90067994,-2.898678666,-0.887340175,3.97902401
11.91072998,-2.899818242,-0.888604995,3.97903301
11.92107008,-2.900957807,-0.889869825,3.97904201
11.93086003,-2.902097361,-0.891134665,3.97905101
11.94222003,-2.903236903,-0.892399515,3.97906001
11.95062016,-2.904376434,-0.893664376,3.97906901
11.96069018,-2.905515953,-0.894929246,3.97907801
11.97105997,-2.906655461,-0.896194127,3.97908701
11.98066995,-2.907589849,-0.897231338,3.979096178
11.99072,-2.908514883,-0.898258186,3.979105346
12.00118016,-2.909430657,-0.899274773,3.979114514
12.01094016,-2.910337264,-0.900281203,3.979123681
12.02063002,-2.911234796,-0.901277577,3.979132849
12.03059994,-2.912123344,-0.902263995,3.979142017
12.04063002,-2.913002997,-0.903240557,3.979151185
12.07337011,-2.913882641,-0.904217127,3.979160353
12.07395994,-2.914762277,-0.905193705,3.979169521
12.07432013,-2.915641903,-0.906170291,3.979178689
12.08077005,-2.916486336,-0.907107822,3.979187863
12.09148006,-2.917322316,-0.908035985,3.979197036
12.10082995,-2.918149927,-0.908954874,3.97920621
12.11180006,-2.918969255,-0.909864581,3.979215384
12.12108006,-2.91978038,-0.910765199,3.979224557
12.13102003,-2.920583387,-0.911656818,3.979233731
12.14201011,-2.921386385,-0.912548445,3.979242905
12.15074995,-2.922173315,-0.913422246,3.979252079
12.16162995,-2.922952368,-0.914287316,3.979261254
12.17136,-2.923723622,-0.915143743,3.979270429
12.18068992,-2.924494869,-0.916000177,3.979279603
12.19151002,-2.925266108,-0.916856618,3.979288778
12.20072013,-2.926037339,-0.917713065,3.979297952
12.21065011,-2.926808562,-0.91856952,3.979307127
12.22061005,-2.927579777,-0.919425983,3.979316302
12.23069005,-2.928350985,-0.920282452,3.979325476
12.24123008,-2.929122184,-0.921138928,3.979334651
12.25076992,-2.929893376,-0.921995411,3.979343825
12.26166016,-2.93066456,-0.922851901,3.979353
12.27068006,-2.931435735,-0.923708399,3.979362175
12.28073011,-2.932206904,-0.924564903,3.979371349
12.29094016,-2.932978064,-0.925421415,3.979380524
12.3007401,-2.933749216,-0.926277934,3.979389699
12.31168998,-2.934520361,-0.927134459,3.979398873
12.32069018,-2.935175827,-0.927862512,3.979408161
12.33099008,-2.935824732,-0.928583291,3.979417449
12.34081997,-2.936467141,-0.929296868,3.979426737
12.35067008,-2.937103119,-0.930003314,3.979436025
12.36156006,-2.937732731,-0.930702703,3.979445313
12.37056998,-2.938356041,-0.931395103,3.979454601
12.38062003,-2.938973111,-0.932080585,3.979463889
12.39070003,-2.939584004,-0.932759217,3.979473177
12.40156006,-2.940194891,-0.933437856,3.979482465
12.41122995,-2.940805772,-0.9341165,3.979491753
12.42056013,-2.941416646,-0.93479515,3.97950104
12.43065011,-2.942027514,-0.935473805,3.979510328
12.44061005,-2.942638376,-0.936152466,3.979519616
12.45095014,-2.943249231,-0.936831133,3.979528904
12.46127002,-2.94386008,-0.937509805,3.979538192
12.47067008,-2.944470923,-0.938188484,3.97954748
12.48062003,-2.945081759,-0.938867167,3.979556768
12.49069005,-2.945692589,-0.939545857,3.979566056
12.50092006,-2.946236222,-0.940149896,3.979575401
12.51149005,-2.946774414,-0.940747899,3.979584747
12.52073011,-2.947307218,-0.941339927,3.979594092
12.53065011,-2.947834688,-0.94192604,3.979603437
12.54055014,-2.948356878,-0.942506297,3.979612783
12.55072998,-2.948873841,-0.943080756,3.979622128
12.56075008,-2.949385629,-0.943649475,3.979631473
12.57057997,-2.949897412,-0.944218199,3.979640819
12.58066995,-2.950409189,-0.944786928,3.979650164
12.59059994,-2.950920961,-0.945355661,3.979659509
12.60082995,-2.951412257,-0.94590165,3.979668861
12.61180006,-2.951898635,-0.946442184,3.979678212
12.6205801,-2.952380144,-0.946977316,3.979687563
12.63057997,-2.952856834,-0.947507102,3.979696914
12.64056013,-2.953328751,-0.948031594,3.979706265
12.65068006,-2.953795944,-0.948550846,3.979715616
12.66110003,-2.954263133,-0.949070102,3.979724968
12.67079014,-2.954730317,-0.949589363,3.979734319
12.68066995,-2.955197495,-0.950108628,3.97974367
12.69063014,-2.955664669,-0.950627897,3.979753021
12.70079002,-2.956131839,-0.95114717,3.979762372
12.71067008,-2.956599003,-0.951666448,3.979771724
12.72064998,-2.957066162,-0.952185731,3.979781075
12.73067008,-2.957533317,-0.952705017,3.979790426
12.74067994,-2.958000466,-0.953224308,3.979799777
12.75083008,-2.958467611,-0.953743604,3.979809128
12.76084992,-2.958934751,-0.954262904,3.979818479
12.77074995,-2.959401886,-0.954782208,3.979827831
12.78070016,-2.959869016,-0.955301516,3.979837182
12.79068006,-2.960336142,-0.955820829,3.979846533
12.80064,-2.960733194,-0.956262249,3.979856
12.81065011,-2.961126272,-0.956699258,3.979865466
12.82087014,-2.961515415,-0.957131901,3.979874933
12.83056998,-2.961900662,-0.957560221,3.9798844
12.84064,-2.962282053,-0.957984262,3.979893866
12.85069005,-2.962659626,-0.958404066,3.979903333
12.86103014,-2.96303342,-0.958819675,3.9799128
12.87079014,-2.963407209,-0.959235288,3.979922266
12.88077005,-2.963780995,-0.959650904,3.979931733
12.89064013,-2.964154776,-0.960066524,3.9799412
12.90067994,-2.964528554,-0.960482147,3.979950667
12.91083008,-2.964902328,-0.960897774,3.979960133
12.92097997,-2.965253671,-0.961288466,3.979969615
12.93083008,-2.965601498,-0.961675256,3.979979097
12.94067994,-2.965945843,-0.96205818,3.979988579
12.95056998,-2.96628674,-0.962437278,3.97999806
12.96076006,-2.966624225,-0.962812589,3.980007542
12.9708201,-2.966958332,-0.963184149,3.980017024
12.98085018,-2.967292435,-0.963555713,3.980026506
12.99212006,-2.967626535,-0.96392728,3.980035988
13.00073011,-2.967960631,-0.96429885,3.980045469
13.01074995,-2.968294723,-0.964670424,3.980054951
13.02081997,-2.968628812,-0.965042,3.980064433
13.03168998,-2.968962898,-0.96541358,3.980073915
13.04059008,-2.96929698,-0.965785163,3.980083397
13.05058995,-2.969631058,-0.966156749,3.980092878
13.06065997,-2.969965133,-0.966528338,3.98010236
13.07072,-2.970299205,-0.96689993,3.980111842
13.08173005,-2.970633273,-0.967271526,3.980121324
13.09081011,-2.970967337,-0.967643124,3.980130806
13.10064998,-2.971301398,-0.968014726,3.980140287
13.11058995,-2.971588687,-0.968334306,3.980149869
13.12095002,-2.971873101,-0.968650694,3.980159452
13.13067008,-2.972154667,-0.96896392,3.980169034
13.14070016,-2.972433415,-0.969274016,3.980178616
13.15058995,-2.972709372,-0.969581015,3.980188198
13.16067994,-2.972982567,-0.969884945,3.98019778
13.17076992,-2.973253026,-0.970185839,3.980207362
13.18087014,-2.973520779,-0.970483727,3.980216944
13.19219994,-2.973788528,-0.970781618,3.980226527
13.20079002,-2.974056275,-0.97107951,3.980236109
13.21095014,-2.974324019,-0.971377406,3.980245691
13.22706995,-2.97459176,-0.971675304,3.980255273
13.23085005,-2.974859498,-0.971973204,3.980264855
13.24301005,-2.975127234,-0.972271108,3.980274437
13.25080013,-2.975394966,-0.972569013,3.980284019
13.27584,-2.975662696,-0.972866922,3.980293601
13.27758003,-2.975930422,-0.973164832,3.980303184
13.28095002,-2.976171374,-0.973432954,3.980312814
13.29501005,-2.976409913,-0.973698398,3.980322444
13.30110003,-2.976646065,-0.973961189,3.980332074
13.31170995,-2.976879852,-0.974221354,3.980341704
13.32102016,-2.9771113,-0.97447892,3.980351334
13.33108992,-2.97734043,-0.974733912,3.980360964
13.34112998,-2.977567266,-0.974986357,3.980370594
13.35137997,-2.977791832,-0.97523628,3.980380224
13.36194995,-2.97801415,-0.975483705,3.980389854
13.37076992,-2.978234242,-0.975728658,3.980399484
13.3809001,-2.978454331,-0.975973613,3.980409114
13.39077018,-2.978674419,-0.976218571,3.980418744
13.40061005,-2.978894504,-0.97646353,3.980428374
13.41115008,-2.979114587,-0.976708492,3.980438004
13.4208,-2.979323663,-0.976941208,3.980447644
13.43079014,-2.979530646,-0.977171598,3.980457284
13.44064998,-2.979735558,-0.977399687,3.980466925
13.45058995,-2.979938418,-0.977625496,3.980476565
13.46100992,-2.980139247,-0.97784905,3.980486205
13.47062016,-2.980338066,-0.97807037,3.980495845
13.48067994,-2.980534894,-0.978289478,3.980505485
13.49091994,-2.980731721,-0.978508589,3.980515125
13.50075008,-2.980928545,-0.978727701,3.980524766
13.5109801,-2.981119463,-0.978940242,3.980534409
13.52055014,-2.981308469,-0.979150659,3.980544052
13.53061018,-2.981495583,-0.979358974,3.980553695
13.54097997,-2.981680824,-0.979565208,3.980563338
13.55101005,-2.981864211,-0.979769381,3.980572981
13.56123008,-2.982045762,-0.979971514,3.980582625
13.57061018,-2.982225496,-0.980171627,3.980592268
13.58065997,-2.982405227,-0.980371742,3.980601911
13.59068006,-2.982584957,-0.980571859,3.980611554
13.60145997,-2.982764684,-0.980771977,3.980621197
13.61112013,-2.98294441,-0.980972098,3.98063084
13.62059008,-2.983124134,-0.98117222,3.980640484
13.63063014,-2.983293073,-0.981360336,3.980650142
13.64070016,-2.98346032,-0.981546573,3.980659801
13.65087002,-2.983625893,-0.981730949,3.980669459
13.66112998,-2.983789809,-0.981913483,3.980679118
13.67056998,-2.983952084,-0.982094193,3.980688776
13.68067994,-2.984112734,-0.982273097,3.980698435
13.69069005,-2.984273383,-0.982452003,3.980708093
13.70080998,-2.984434029,-0.982630911,3.980717752
13.71109018,-2.984594675,-0.98280982,3.98072741
13.72069018,-2.984748892,-0.982981575,3.980737075
13.73072998,-2.984901566,-0.983151613,3.98074674
13.74064998,-2.985052712,-0.983319952,3.980756404
13.75080013,-2.985202344,-0.98348661,3.980766069
13.76062003,-2.985350478,-0.983651602,3.980775733
13.77058995,-2.98549713,-0.983814946,3.980785398
13.78062003,-2.985642314,-0.983976657,3.980795062
13.79063014,-2.985787495,-0.98413837,3.980804727
13.80087014,-2.985932676,-0.984300085,3.980814392
13.81133005,-2.986077855,-0.984461801,3.980824056
13.82088013,-2.986223032,-0.984623518,3.980833721
13.83188992,-2.986360949,-0.984777151,3.980843396
13.84066995,-2.986497485,-0.984929249,3.98085307
13.85084006,-2.986632654,-0.985079827,3.980862745
13.86079002,-2.986766471,-0.9852289,3.98087242
13.87067008,-2.986898947,-0.985376485,3.980882095
13.88064998,-2.987030098,-0.985522594,3.980891769
13.89057997,-2.987159936,-0.985667244,3.980901444
13.90072013,-2.987288473,-0.985810449,3.980911119
13.91078016,-2.98741701,-0.985953654,3.980920794
13.92069018,-2.987545545,-0.986096861,3.980930468
13.93072998,-2.987674079,-0.98624007,3.980940143
13.94067994,-2.987802611,-0.986383279,3.980949818
13.95074995,-2.987931142,-0.98652649,3.980959493
13.96075008,-2.988059672,-0.986669702,3.980969167
13.97079014,-2.9881882,-0.986812915,3.980978842
13.98071014,-2.988316727,-0.986956129,3.980988517
13.99067008,-2.988433685,-0.987086456,3.98099823
14.00057011,-2.988549472,-0.98721548,3.981007943
14.01074995,-2.9886641,-0.987343215,3.981017656
14.02111002,-2.988777581,-0.987469674,3.981027369
14.03071002,-2.988889925,-0.987594869,3.981037082
14.04059008,-2.989001145,-0.987718813,3.981046795
14.05059994,-2.989111252,-0.987841519,3.981056508
14.07789005,-2.989221357,-0.987964227,3.981066221
14.08095002,-2.989331461,-0.988086935,3.981075934
14.08273997,-2.989440463,-0.988208417,3.981085647
14.09481011,-2.989546172,-0.988326231,3.981095365
14.10247014,-2.98965188,-0.988444046,3.981105083
14.11154995,-2.989755472,-0.988559506,3.981114802
14.12121011,-2.989858028,-0.988673812,3.981124521
14.13248998,-2.989959556,-0.988786977,3.981134241
14.1412201,-2.990060068,-0.98889901,3.98114396
14.15233997,-2.990159575,-0.989009925,3.981153679
14.16151014,-2.990258084,-0.989119731,3.981163398
14.17147008,-2.990355608,-0.989228439,3.981173117
14.18147994,-2.990452156,-0.989336062,3.981182836
14.19107994,-2.990547737,-0.98944261,3.981192555
14.20141005,-2.990642361,-0.989548093,3.981202274
14.21128013,-2.990736038,-0.989652522,3.981211993
14.22060006,-2.990829714,-0.989756951,3.981221712
14.23550003,-2.990923389,-0.989861382,3.981231431
14.24070016,-2.991017063,-0.989965814,3.98124115
14.25110016,-2.991110735,-0.990070247,3.981250869
14.26096,-2.991204407,-0.99017468,3.981260589
14.27072,-2.991298078,-0.990279115,3.981270308
14.28064,-2.991391748,-0.99038355,3.981280027
14.29287014,-2.991485417,-0.990487986,3.981289746
14.30119014,-2.991579084,-0.990592423,3.981299465
14.31112013,-2.991672751,-0.990696861,3.981309184
14.32067994,-2.991766417,-0.9908013,3.981318903
14.33072998,-2.991860082,-0.99090574,3.981328622
14.34099994,-2.991953745,-0.991010181,3.981338341
14.35063014,-2.992034295,-0.991100001,3.981348163
14.36133018,-2.992114039,-0.991188924,3.981357985
14.37072,-2.992192984,-0.991276958,3.981367807
14.38066995,-2.992271139,-0.991364112,3.981377629
14.39060992,-2.992348512,-0.991450396,3.981387451
14.40072013,-2.99242511,-0.991535817,3.981397273
14.41111014,-2.992501707,-0.99162124,3.981407095
14.42082995,-2.992578303,-0.991706663,3.981416916
14.43062016,-2.992654899,-0.991792087,3.981426738
14.44065997,-2.992731493,-0.991877511,3.98143656
14.45081011,-2.992808087,-0.991962937,3.981446382
14.46070016,-2.99288468,-0.992048363,3.981456204
14.47057997,-2.992955911,-0.99212781,3.981466048
14.48070016,-2.993026428,-0.992206463,3.981475892
14.49056998,-2.99309624,-0.99228433,3.981485736
14.50070016,-2.993165353,-0.99236142,3.981495581
14.5111401,-2.993233773,-0.992437739,3.981505425
14.52071014,-2.993301509,-0.992513296,3.981515269
14.53063014,-2.993368567,-0.992588097,3.981525113
14.54059008,-2.993435624,-0.9926629,3.981534957
14.55065011,-2.993435624,-0.9926629,3.981544802
14.56109005,-2.993435624,-0.9926629,3.981554647
14.57072,-2.993435624,-0.9926629,3.981564492
14.58063002,-2.993435624,-0.9926629,3.981574337
14.59060992,-2.993435624,-0.9926629,3.981584182
14.60072013,-2.993435624,-0.9926629,3.981594028
14.61105997,-2.993435624,-0.9926629,3.981603873
14.6253801,-2.993435624,-0.9926629,3.981613718
14.63064013,-2.993435624,-0.9926629,3.981623563
14.64059008,-2.993435624,-0.9926629,3.981633408
14.65079014,-2.993435624,-0.9926629,3.981643253
14.6608,-2.993435624,-0.9926629,3.981653098
14.6706601,-2.993435624,-0.9926629,3.981662943
14.68059008,-2.993435624,-0.9926629,3.981672788
14.69062016,-2.993435624,-0.9926629,3.981682633
14.70062003,-2.993435624,-0.9926629,3.981692479
14.71073997,-2.993435624,-0.9926629,3.981702324
14.72066995,-2.993435624,-0.9926629,3.981712169
14.73069005,-2.993435624,-0.9926629,3.981722014
14.74063002,-2.993435624,-0.9926629,3.981731859
14.7506601,-2.993435624,-0.9926629,3.981741704
14.76081997,-2.993435624,-0.9926629,3.981751549
14.77115008,-2.993435624,-0.9926629,3.981761394
14.7807401,-2.993435624,-0.9926629,3.981771239
14.79065011,-2.993435624,-0.9926629,3.981781084
14.80067994,-2.993435624,-0.9926629,3.98179093
14.81064013,-2.993435624,-0.9926629,3.981800775
14.82535014,-2.993435624,-0.9926629,3.98181062
14.83073997,-2.993435624,-0.9926629,3.981820465
14.84064998,-2.993435624,-0.9926629,3.98183031
14.85065011,-2.993435624,-0.9926629,3.981840155
14.86080998,-2.993435624,-0.9926629,3.98185
14.87068006,-2.993435624,-0.9926629,3.981859845
14.88072013,-2.993435624,-0.9926629,3.98186969
14.8906601,-2.993435624,-0.9926629,3.981879535
14.90062003,-2.993435624,-0.9926629,3.981889381
14.91088998,-2.993435624,-0.9926629,3.981899226
14.92093005,-2.993435624,-0.9926629,3.981909071
14.93072,-2.993435624,-0.9926629,3.981918916
14.94066995,-2.993435624,-0.9926629,3.981928761
14.95064013,-2.993435624,-0.9926629,3.981938606
14.96062003,-2.993435624,-0.9926629,3.981948451
14.9708201,-2.993435624,-0.9926629,3.981958296
14.98062003,-2.993435624,-0.9926629,3.981968141
14.99057997,-2.993435624,-0.9926629,3.981977986
15.00071014,-2.993435624,-0.9926629,3.981987832
15.0106601,-2.993435624,-0.9926629,3.981997677
15.02105011,-2.993435624,-0.9926629,3.982007522
15.03128013,-2.993435624,-0.9926629,3.982017367
15.04172006,-2.993435624,-0.9926629,3.982027212
15.05070003,-2.993435624,-0.9926629,3.982037057
15.06060006,-2.993435624,-0.9926629,3.982046902
15.07070003,-2.993435624,-0.9926629,3.982056747
15.08080998,-2.993435624,-0.9926629,3.982066592
15.09062016,-2.993435624,-0.9926629,3.982076437
15.10064998,-2.993435624,-0.9926629,3.982086283
15.11069005,-2.993435624,-0.9926629,3.982096128
15.12064998,-2.993435624,-0.9926629,3.982105973
15.13078016,-2.993435624,-0.9926629,3.982115818
15.14068992,-2.993435624,-0.9926629,3.982125663
15.15068006,-2.993435624,-0.9926629,3.982135508
15.16070016,-2.993435624,-0.9926629,3.982145353
15.17054003,-2.993435624,-0.9926629,3.982155198
15.18073011,-2.993435624,-0.9926629,3.982165043
15.19245005,-2.993435624,-0.9926629,3.982174888
15.20094003,-2.993435624,-0.9926629,3.982184734
15.21193011,-2.993435624,-0.9926629,3.982194579
15.22062003,-2.993435624,-0.9926629,3.982204424
15.23072,-2.993435624,-0.9926629,3.982214269
15.24072013,-2.993435624,-0.9926629,3.982224114
15.25068006,-2.993435624,-0.9926629,3.982233959
15.2617001,-2.993435624,-0.9926629,3.982243804
15.27078016,-2.993435624,-0.9926629,3.982253649
15.28064998,-2.993435624,-0.9926629,3.982263494
15.29080013,-2.993435624,-0.9926629,3.982273339
15.30073011,-2.993435624,-0.9926629,3.982283185
15.31161011,-2.993435624,-0.9926629,3.98229303
15.32067994,-2.993435624,-0.9926629,3.982302875
15.33855002,-2.993435624,-0.9926629,3.98231272
15.34097997,-2.993435624,-0.9926629,3.982322565
15.35077018,-2.993435624,-0.9926629,3.98233241
15.3609001,-2.993435624,-0.9926629,3.982342255
15.37061018,-2.993435624,-0.9926629,3.9823521
15.38064998,-2.993435624,-0.9926629,3.982361945
15.39067008,-2.993435624,-0.9926629,3.98237179
15.40087014,-2.993435624,-0.9926629,3.982381636
15.41090995,-2.993435624,-0.9926629,3.982391481
15.42064,-2.993435624,-0.9926629,3.982401326
15.43059994,-2.993435624,-0.9926629,3.982411171
15.44061005,-2.993435624,-0.9926629,3.982421016
15.45083008,-2.993435624,-0.9926629,3.982430861
15.46076006,-2.993435624,-0.9926629,3.982440706
15.47059994,-2.993435624,-0.9926629,3.982450551
15.48064998,-2.993435624,-0.9926629,3.982460396
15.49054003,-2.993435624,-0.9926629,3.982470241
15.50076006,-2.993435624,-0.9926629,3.982480087
15.51118003,-2.993435624,-0.9926629,3.982489932
15.52064,-2.993435624,-0.9926629,3.982499777
15.53058995,-2.993435624,-0.9926629,3.982509622
15.54059008,-2.993435624,-0.9926629,3.982519467
15.55069005,-2.993435624,-0.9926629,3.982529312
15.56109005,-2.993435624,-0.9926629,3.982539157
15.57080013,-2.993435624,-0.9926629,3.982549002
15.58066995,-2.993435624,-0.9926629,3.982558847
15.59060992,-2.993435624,-0.9926629,3.982568692
15.60061005,-2.993435624,-0.9926629,3.982578538
15.6109801,-2.993435624,-0.9926629,3.982588383
15.62081997,-2.993435624,-0.9926629,3.982598228
15.63085005,-2.993435624,-0.9926629,3.982608073
15.64066995,-2.993435624,-0.9926629,3.982617918
15.6506601,-2.993435624,-0.9926629,3.982627763
15.66077005,-2.993435624,-0.9926629,3.982637608
15.67084006,-2.993435624,-0.9926629,3.982647453
15.68071014,-2.993435624,-0.9926629,3.982657298
15.69071002,-2.993435624,-0.9926629,3.982667143
15.70061005,-2.993435624,-0.9926629,3.982676989
15.71071002,-2.993435624,-0.9926629,3.982686834
15.72081997,-2.993435624,-0.9926629,3.982696679
15.73067008,-2.993435624,-0.9926629,3.982706524
15.74062003,-2.993435624,-0.9926629,3.982716369
15.7506601,-2.993435624,-0.9926629,3.982726214
15.76065997,-2.993435624,-0.9926629,3.982736059
15.77083008,-2.993435624,-0.9926629,3.982745904
15.78144,-2.993435624,-0.9926629,3.982755749
15.79060992,-2.993435624,-0.9926629,3.982765594
15.80879002,-2.993435624,-0.9926629,3.98277544
15.81055002,-2.993435624,-0.9926629,3.982785285
15.8208,-2.993435624,-0.9926629,3.98279513
15.83136,-2.993435624,-0.9926629,3.982804975
15.84062003,-2.993435624,-0.9926629,3.98281482
15.85886003,-2.993435624,-0.9926629,3.982824665
15.86064998,-2.993435624,-0.9926629,3.98283451
15.87071002,-2.993435624,-0.9926629,3.982844355
15.88101018,-2.993435624,-0.9926629,3.9828542
15.89084006,-2.993435624,-0.9926629,3.982864046
15.90065997,-2.993435624,-0.9926629,3.982873891
15.91062016,-2.993435624,-0.9926629,3.982883736
15.92056013,-2.993435624,-0.9926629,3.982893581
15.93083008,-2.993435624,-0.9926629,3.982903426
15.94082995,-2.993435624,-0.9926629,3.982913271
15.95065011,-2.993435624,-0.9926629,3.982923116
15.96066995,-2.993435624,-0.9926629,3.982932961
15.97070003,-2.993435624,-0.9926629,3.982942806
15.98079002,-2.993435624,-0.9926629,3.982952651
15.99118003,-2.993435624,-0.9926629,3.982962497
16.00067994,-2.993435624,-0.9926629,3.982972342
16.01068006,-2.993435624,-0.9926629,3.982982187
16.02070016,-2.993435624,-0.9926629,3.982992032
16.03073997,-2.993435624,-0.9926629,3.983001877
16.04125005,-2.993435624,-0.9926629,3.983011722
16.05081011,-2.993435624,-0.9926629,3.983021567
16.06166016,-2.993435624,-0.9926629,3.983031412
16.07067008,-2.993435624,-0.9926629,3.983041257
16.08067994,-2.993435624,-0.9926629,3.983051102
16.09079014,-2.993435624,-0.9926629,3.983060948
16.10068992,-2.993435624,-0.9926629,3.983070793
16.11170995,-2.993435624,-0.9926629,3.983080638
16.12064998,-2.993435624,-0.9926629,3.983090483
16.13091994,-2.993435624,-0.9926629,3.983100328
16.14086016,-2.993435624,-0.9926629,3.983110173
16.15072998,-2.993435624,-0.9926629,3.983120018
16.16165018,-2.993435624,-0.9926629,3.983129863
16.17059994,-2.993435624,-0.9926629,3.983139708
16.18060006,-2.993435624,-0.9926629,3.983149553
16.19088,-2.993435624,-0.9926629,3.983159399
16.20070016,-2.993435624,-0.9926629,3.983169244
16.21087002,-2.993435624,-0.9926629,3.983179089
16.22060006,-2.993435624,-0.9926629,3.983188934
16.23060992,-2.993435624,-0.9926629,3.983198779
16.24082995,-2.993435624,-0.9926629,3.983208624
16.25115008,-2.993435624,-0.9926629,3.983218469
16.26103014,-2.993435624,-0.9926629,3.983228314
16.27494016,-2.993435624,-0.9926629,3.983238159
16.28063002,-2.993435624,-0.9926629,3.983248004
16.29056998,-2.993435624,-0.9926629,3.98325785
16.30078003,-2.993435624,-0.9926629,3.983267695
16.31067008,-2.993435624,-0.9926629,3.98327754
16.32064998,-2.993435624,-0.9926629,3.983287385
16.34163994,-2.993435624,-0.9926629,3.98329723
16.34213018,-2.993435624,-0.9926629,3.983307075
16.35064013,-2.993435624,-0.9926629,3.98331692
16.36129997,-2.993435624,-0.9926629,3.983326765
16.37067008,-2.993435624,-0.9926629,3.98333661
16.38062003,-2.993435624,-0.9926629,3.983346455
16.39053005,-2.993435624,-0.9926629,3.983356301
16.40076006,-2.993435624,-0.9926629,3.983366146
16.4108201,-2.993435624,-0.9926629,3.983375991
16.4208,-2.993435624,-0.9926629,3.983385836
16.43067008,-2.993435624,-0.9926629,3.983395681
16.44062003,-2.993435624,-0.9926629,3.983405526
16.45068006,-2.993435624,-0.9926629,3.983415371
16.46082995,-2.993435624,-0.9926629,3.983425216
16.47072998,-2.993435624,-0.9926629,3.983435061
16.48073011,-2.993435624,-0.9926629,3.983444906
16.4921001,-2.993435624,-0.9926629,3.983454752
16.50060006,-2.993435624,-0.9926629,3.983464597
16.51083008,-2.993435624,-0.9926629,3.983474442
16.52069018,-2.993435624,-0.9926629,3.983484287
16.53069005,-2.993435624,-0.9926629,3.983494132
16.54063002,-2.993435624,-0.9926629,3.983503977
16.55063014,-2.993435624,-0.9926629,3.983513822
16.5607401,-2.993435624,-0.9926629,3.983523667
16.5711401,-2.993435624,-0.9926629,3.983533512
16.58065997,-2.993435624,-0.9926629,3.983543357
16.59062016,-2.993435624,-0.9926629,3.983553203
16.60072013,-2.993435624,-0.9926629,3.983563048
